"","CASE_STATUS","REFILE","FW_OWNERSHIP_INTEREST","PW_SKILL_LEVEL","WAGE_OFFER_UNIT_OF_PAY","MINIMUM_EDUCATION","REQUIRED_TRAINING","REQUIRED_EXPERIENCE","ACCEPT_ALT_OCCUPATION","FOREIGN_LANGUAGE_REQUIRED","FOREIGN_WORKER_LIVE_ON_PREM","FOREIGN_WORKER_LIVE_IN_DOM_SER","PROFESSIONAL_OCCUPATION","APP_FOR_COLLEGE_U_TEACHER","COUNTRY_OF_CITIZENSHIP","CLASS_OF_ADMISSION","FOREIGN_WORKER_EDUCATION","FOREIGN_WORKER_YRS_SINCE_ED","FOREIGN_WORKER_ED_INST_US","FOREIGN_WORKER_REQ_EXPERIENCE","FOREIGN_WORKER_EXP_WITH_EMPL","FOREIGN_WORKER_EMPL_PAY_FOR_ED","FOREIGN_WORKER_CURR_EMPLOYED","EMPLOYER_COMPLETED_APPLICATION","WAITING_PERIOD","PW_WAGE_HOURLY"
"1",2,1,1,5,4,2,1,1,2,1,1,1,2,1,163,19,2,15,1,2,1,2,2,1,295,58.7201923076923
"2",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,7,2,2,1,1,2,1,282,53.6701923076923
"3",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,3,2,2,1,2,2,1,286,55.8600961538462
"4",2,1,1,2,4,2,1,2,2,1,1,1,2,1,31,42,2,12,3,3,1,1,2,1,332,33.35
"5",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,31,1,2,1,1,2,1,286,65.1899038461538
"6",2,1,1,2,4,5,1,1,1,1,1,1,2,1,36,19,5,5,2,2,3,1,2,1,297,31.5600961538462
"7",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,5,2,2,1,1,2,1,286,48.9600961538462
"8",2,1,1,2,4,5,1,1,1,1,1,1,1,2,36,19,5,7,2,2,1,1,2,1,316,13.7548076923077
"9",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,20,1,1,1,1,2,1,283,42.8701923076923
"10",2,1,1,2,4,2,1,1,1,1,1,1,2,1,140,32,2,25,1,2,3,1,1,1,329,19.55
"11",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,13,1,2,1,1,2,1,292,47.0100961538462
"12",2,1,1,5,4,1,1,2,2,1,1,1,1,1,35,28,2,12,1,3,1,1,2,1,286,31.0399038461538
"13",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,11,1,2,1,1,2,1,303,47.0100961538462
"14",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,2,10,1,2,1,1,2,1,303,47.0100961538462
"15",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,2,16,1,2,1,1,2,1,303,47.0100961538462
"16",2,1,1,2,4,2,1,1,1,1,1,1,2,1,36,19,5,4,2,2,3,1,2,1,317,38.0399038461538
"17",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,2,15,1,2,1,1,2,1,303,47.0100961538462
"18",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,2,13,1,2,1,1,2,1,302,47.0100961538462
"19",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,28,2,19,1,2,1,1,2,1,292,47.0100961538462
"20",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,11,1,2,1,1,2,1,304,47.0100961538462
"21",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,8,1,2,1,1,2,1,303,47.0100961538462
"22",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,9,1,2,1,1,2,1,302,47.0100961538462
"23",2,1,1,2,4,2,1,2,1,1,1,1,2,1,163,26,2,7,1,3,1,1,2,1,275,19.2788461538462
