"","CASE_STATUS","REFILE","FW_OWNERSHIP_INTEREST","PW_SKILL_LEVEL","WAGE_OFFER_UNIT_OF_PAY","MINIMUM_EDUCATION","REQUIRED_TRAINING","REQUIRED_EXPERIENCE","ACCEPT_ALT_OCCUPATION","FOREIGN_LANGUAGE_REQUIRED","FOREIGN_WORKER_LIVE_ON_PREM","FOREIGN_WORKER_LIVE_IN_DOM_SER","PROFESSIONAL_OCCUPATION","APP_FOR_COLLEGE_U_TEACHER","COUNTRY_OF_CITIZENSHIP","CLASS_OF_ADMISSION","FOREIGN_WORKER_EDUCATION","FOREIGN_WORKER_YRS_SINCE_ED","FOREIGN_WORKER_ED_INST_US","FOREIGN_WORKER_REQ_EXPERIENCE","FOREIGN_WORKER_EXP_WITH_EMPL","FOREIGN_WORKER_EMPL_PAY_FOR_ED","FOREIGN_WORKER_CURR_EMPLOYED","EMPLOYER_COMPLETED_APPLICATION","WAITING_PERIOD","PW_WAGE_HOURLY"
"1","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","SOUTH KOREA","H-1B","Doctorate",4,"1","N/A","0","0","1","0",290,53.6701923076923
"2","1","0","0","4","Year","Bachelor's","0","0","1","0","0","0","1","0","UNITED KINGDOM","H-1B","Bachelor's",15,"0","N/A","0","1","1","0",295,58.7201923076923
"3","1","0","0","1","Year","Bachelor's","0","0","0","0","0","0","1","0","CANADA","TN","Bachelor's",6,"0","N","0","0","1","0",317,45.2899038461538
"4","1","0","0","3","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",3,"1","N/A","0","1","1","0",286,55.8600961538462
"5","1","0","0","4","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",31,"0","N/A","0","0","1","0",286,65.1899038461538
"6","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","INDIA","H-1B","Master's",5,"1","N/A","0","0","1","0",286,48.9600961538462
"7","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","CHINA","H-1B","Master's",6,"1","N/A","0","0","1","0",321,48.5899038461538
"8","1","0","0","1","Year","Bachelor's","0","0","0","0","0","0","1","0","SOUTH KOREA","Not in USA","Bachelor's",25,"0","N/A","UNK","0","0","0",329,19.55
"9","1","0","0","3","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",13,"0","N/A","0","0","1","0",292,47.0100961538462
"10","1","0","0","3","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",16,"0","N/A","0","0","1","0",293,47.0100961538462
"11","1","0","0","3","Year","Bachelor's","0","0","0","0","0","0","1","0","SOUTH KOREA","F-1","Bachelor's",4,"1","N/A","UNK","0","1","0",321,25.2399038461538
"12","1","0","0","3","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",18,"0","N/A","0","0","1","0",303,47.0100961538462
"13","1","0","0","3","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",13,"0","N/A","0","0","1","0",302,47.0100961538462
"14","1","0","0","3","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",8,"0","N/A","0","0","1","0",303,47.0100961538462
"15","1","0","0","3","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",16,"0","N/A","0","0","1","0",303,47.0100961538462
"16","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","JAPAN","UNK","Bachelor's",7,"0","N","0","0","0","0",307,25.5600961538462
"17","1","0","0","3","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",6,"1","N/A","0","0","1","0",301,56.55
"18","1","0","0","3","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",5,"1","N/A","0","0","1","0",301,56.55
"19","1","0","0","3","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",17,"0","N/A","0","0","1","0",289,47.0100961538462
"20","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","CHINA","H-1B","Master's",3,"1","N/A","UNK","0","1","0",283,30.25
"21","1","0","0","1","Year","Bachelor's","0","0","0","0","0","0","1","0","VENEZUELA","UNK","Bachelor's",7,"0","N/A","UNK","0","0","0",294,17.3038461538462
"22","1","0","0","3","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",15,"0","N/A","0","0","1","0",290,47.0100961538462
"23","1","0","0","2","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",12,"0","N/A","0","0","1","0",290,39.3899038461538
"24","1","0","0","2","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",10,"0","N/A","0","0","1","0",289,39.3899038461538
"25","1","0","0","0","Year","Master's","0","1","1","0","0","0","1","0","INDIA","L-1","Master's",9,"0","Y","0","0","1","0",286,48.2807692307692
"26","1","0","0","2","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","Not in USA","Bachelor's",13,"0","N/A","0","0","0","0",157,45.3399038461538
"27","1","0","0","2","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","Not in USA","Bachelor's",11,"0","N/A","0","0","1","0",157,45.3399038461538
